(wr_st, i, wrist)
(dyn_, e, dyne)
(c_nventionalized, o, conventionalized)
(bl_rs, a, blars)
(inve_tigative, s, investigative)
(_ramque, i, iramque)
(holotho_rion, u, holothourion)
(ferr_, e, ferre)
(ha_hes, s, hashes)
(inaud_bly, i, inaudibly)
(unselect_d, e, unselected)
(stup_fying, e, stupefying)
(panse_, y, pansey)
(_ints, d, dints)
(f_sh, i, fish)
(tr_viality, i, triviality)
(don_uil, n, donnuil)
(sheet_ike, l, sheetlike)
(cl_mp, a, clamp)
(amtsschreib_r, e, amtsschreiber)
(coi_ant, t, coitant)
(domi_us, n, dominus)
(vestur_, e, vesture)
(armori_s, e, armories)
(_rambo, c, crambo)
(recomm_ndations, e, recommendations)
(punis_ment, h, punishment)
(s_rfs, u, surfs)
(in_egers, t, integers)
(dauno_, n, daunon)
(transf_rability, e, transferability)
(engl_sher, i, englisher)
(dupe_, d, duped)
(_chinides, e, echinides)
(s_ruthio, t, struthio)
(pucc_o, i, puccio)
(mil_ion, l, million)
(parl_ng, i, parling)
(tiber_o, i, tiberio)
(_aseball, b, baseball)
(_irer, t, tirer)
(controul_d, e, controuled)
(supplan_, t, supplant)
(cl_iii, v, clviii)
(ostrogot_s, h, ostrogoths)
(h_storique, i, historique)
(sul_man, i, suliman)
(p_pkin, i, pipkin)
(regulatio_s, n, regulations)
(unsalab_e, l, unsalable)
(sacramen_arian, t, sacramentarian)
(li_res, v, livres)
(c_ued, o, coued)
(prai_, s, prais)
(crooki_, e, crookie)
(contaminat_ons, i, contaminations)
(r_han, o, rohan)
(e_gel, n, engel)
(_pongy, s, spongy)
(equivoc_te, a, equivocate)
(sulph_ric, u, sulphuric)
(_ignet, s, signet)
(w_rts, a, warts)
(enspi_iting, r, enspiriting)
(compatib_lity, i, compatibility)
(_isdates, m, misdates)
(pluviose_, s, pluvioses)
(milpo_t, r, milport)
(marcell_, a, marcella)
(st_li, y, styli)
(perp_gnan, i, perpignan)
(s_oebury, h, shoebury)
(_nkindredly, u, unkindredly)
(d_mesticks, u, dumesticks)
(petersf_eld, i, petersfield)
(ma_rilati, d, madrilati)
(walwor_h, t, walworth)
(sto_cata, c, stoccata)
(broc_des, a, brocades)
(_ecuri, s, securi)
(_utgrown, o, outgrown)
(_onquerant, c, conquerant)
(rai_way, l, railway)
(mel_ill, v, melvill)
(c_nker, o, conker)
(veni_a, v, veniva)
(chio_li, r, chiorli)
(orc_is, h, orchis)
(to_lings, i, toilings)
(stray_ngs, i, strayings)
(kairour_, a, kairoura)
(syb_ls, i, sybils)
(d_mas, u, dumas)
(fallant_r, u, fallantur)
(debi_um, t, debitum)
(n_ce, e, nece)
(b_arneying, l, blarneying)
(emb_rrassed, a, embarrassed)
(_rutuses, b, brutuses)
(h_deth, a, hadeth)
(p_etes, o, poetes)
(formation_, s, formations)
(anou_a, r, anoura)
(l_afing, o, loafing)
(ph_llia, e, phellia)
(histologic_l, a, histological)
(arr_yed, a, arrayed)
(inqui_itant, s, inquisitant)
(p_rford, y, pyrford)
(odalisqu_, e, odalisque)
(insolv_ncies, e, insolvencies)
(b_zzer, u, buzzer)
(appropria_or, t, appropriator)
(pr_vinder, o, provinder)
(bo_gis, u, bougis)
(plateau_, x, plateaux)
(g_vernessing, o, governessing)
(pl_usible, a, plausible)
(floo_er, r, floorer)
(c_ndotti, o, condotti)
(end_avoured, e, endeavoured)
(dorse_, t, dorset)
(_hilandering, p, philandering)
(_irabaud, m, mirabaud)
(compile_, d, compiled)
(harpu_, r, harpur)
(rhaps_dize, o, rhapsodize)
(_nmortgaged, u, unmortgaged)
(melm_th, o, melmoth)
(_xceptions, e, exceptions)
(e_uitably, q, equitably)
(tailo_r, u, tailour)
(d_sperado, e, desperado)
(r_nalds, o, ronalds)
(s_edgrains, e, seedgrains)
(eilw_gen, a, eilwagen)
(l_mbo, a, lambo)
(ul_ar, m, ulmar)
(o_ter, n, onter)
(_nforced, e, enforced)
(palliasse_, s, palliasses)
(gig_osko, n, gignosko)
(highl_nd, a, highland)
(re_ardful, g, regardful)
(matri_ide, c, matricide)
(scur_y, r, scurry)
(suc_us, c, succus)
(arp_num, i, arpinum)
(ar_our, d, ardour)
(recumbe_t, n, recumbent)
(su_dry, n, sundry)
(pa_nitet, e, paenitet)
(nuc_eated, l, nucleated)
(seren_ib, d, serendib)
(pya_i, r, pyari)
(orienti_en, r, orientiren)
(mo_in, l, molin)
(p_ovident, r, provident)
(bra_ding, n, branding)
(stillet_o, t, stilletto)
(logi_s, c, logics)
(m_cstingers, a, macstingers)
(_its, p, pits)
(ough_s, t, oughts)
(pompado_ra, u, pompadoura)
(impr_soning, i, imprisoning)
(cha_ger, n, changer)
(por_ionist, t, portionist)
(sanat_ry, o, sanatory)
(insi_idly, p, insipidly)
(objec_s, t, objects)
(d_cilities, o, docilities)
(strew_h, t, strewth)
(ten_nts, e, tenents)
(ta_lor, i, tailor)
(mor_tonia, e, moretonia)
(gel_sia, o, gelosia)
(mulsu_man, l, mulsulman)
(lamel_ibranchs, l, lamellibranchs)
(krisse_, s, krisses)
(b_ms, o, boms)
(argify_ng, i, argifying)
(capt_s, a, captas)
(sha_owy, d, shadowy)
(pyr_naean, e, pyrenaean)
(un_ied, t, untied)
(roaste_, r, roaster)
(liv_s, e, lives)
(_elaet, d, delaet)
(alib_s, i, alibis)
(virg_l, i, virgil)
(cheep_, s, cheeps)
(outrage_usly, o, outrageously)
(persar_enians, m, persarmenians)
(b_ownrigg, r, brownrigg)
(relyin_, g, relying)
(b_ladon, e, beladon)
(magnific_nt, e, magnificent)
(ma_ora, j, majora)
(ballan_yne, t, ballantyne)
(unpard_nably, o, unpardonably)
(storer_oms, o, storerooms)
(_iden, e, eiden)
(maske_yne, l, maskelyne)
(pet_on, i, petion)
(spurrer_, s, spurrers)
(theo_, w, theow)
(p_ntarlier, o, pontarlier)
(c_usways, a, causways)
(yo_thfu, u, youthfu)
(j_mpy, u, jumpy)
(a_pold, p, appold)
(aut_crat, o, autocrat)
(aberra_ion, t, aberration)
(jad_d, e, jaded)
(_aymakers, h, haymakers)
(_encren, l, lencren)
(gild_ng, i, gilding)
(exp_rtation, o, exportation)
(stormou_h, t, stormouth)
(chro_os, m, chromos)
(imperfec_um, t, imperfectum)
(con_anguineous, s, consanguineous)
(_dhereo, a, adhereo)
(_lba, e, elba)
(w_rry, o, worry)
(lanarksh_re, i, lanarkshire)
(_zinheiras, a, azinheiras)
(c_auvinism, h, chauvinism)
(libera_x, u, liberaux)
(gen_ao, n, gennao)
(chu_ee, l, chulee)
(obsequie_, s, obsequies)
(_asterne, e, easterne)
(_ncaged, e, encaged)
(bef_s, f, beffs)
(f_llopio, a, fallopio)
(maligne_s, r, maligners)
(tremor_d, e, tremored)
(seba_eous, c, sebaceous)
(un_issed, m, unmissed)
(indiscrimina_e, t, indiscriminate)
(resid_nz, e, residenz)
(gooch_s, e, gooches)
(culb_rt, e, culbert)
(ungodlin_ss, e, ungodliness)
(recaptur_ng, i, recapturing)
(_easle, k, keasle)
(_refiguring, p, prefiguring)
(impos_, e, impose)
(so_t, i, soit)
(bagg_n, i, baggin)
(bingl_y, e, bingley)
(d_uterogamy, e, deuterogamy)
(ven_y, t, venty)
(fig_rez, u, figurez)
(cl_udy, o, cloudy)
(unmanageable_ess, n, unmanageableness)
(risin_, g, rising)
(_enominations, d, denominations)
(jante_, e, jantee)
(liberav_, i, liberavi)
(_ouche, t, touche)
(attra_t, i, attrait)
(banging_, s, bangings)
(_rokn, b, brokn)
(s_enting, c, scenting)
(hobbadeh_y, o, hobbadehoy)
(derid_r, e, derider)
(figitt_d, e, figitted)
(hagg_e, l, haggle)
(cra_s, w, craws)
(_ourtest, c, courtest)
(thermol_gy, o, thermology)
(laa_y, d, laady)
(a_angside, l, alangside)
(w_xford, e, wexford)
(cope_, d, coped)
(unnec_ssary, e, unnecessary)
(_ockharts, l, lockharts)
(l_pwings, a, lapwings)
(casual_y, l, casually)
(n_vogrod, o, novogrod)
(exp_riments, e, experiments)
(publi_e, c, publice)
(warwick_hire, s, warwickshire)
(ro_tenest, t, rottenest)
(m_re, o, more)
(lithu_nian, a, lithuanian)
(_ales, w, wales)
(idoli_ed, s, idolised)
(fact_sche, i, factische)
(ca_nut, n, cannut)
(si_ulates, m, simulates)
(non_ntity, e, nonentity)
(us_ry, u, usury)
(codic_s, e, codices)
(_yburnia, t, tyburnia)
(d_ddums, i, diddums)
(s_cluded, e, secluded)
(bra_dered, i, braidered)
(hesyc_ius, h, hesychius)
(laia_, r, laiar)
(i_efficiency, n, inefficiency)
(lacrymar_m, u, lacrymarum)
(s_er, e, seer)
(n_vimus, o, novimus)
(ethologica_, l, ethological)
(_yell, l, lyell)
(_ardes, g, gardes)
(_outhermost, s, southermost)
(chas_ngs, i, chasings)
(b_ime, l, blime)
(ten_ri, o, tenori)
(treut_, h, treuth)
(gr_yfriar, e, greyfriar)
(tanga_unga, l, tangalunga)
(he_riot, r, herriot)
(ur_lly, a, urally)
(cr_xton, o, croxton)
(whi_hever, c, whichever)
(ja_ls, i, jails)
(_amsel, d, damsel)
(d_sceso, i, disceso)
(mai_ed, l, mailed)
(rhapsodi_s, e, rhapsodies)
(t_ippers, r, trippers)
(n_strum, o, nostrum)
(_causticks, a, acausticks)
(segar_, s, segars)
(chen_ye, a, chenaye)
(t_mms, o, tomms)
(hugg_eton, l, huggleton)
(fav_lli, e, favelli)
(sequest_amus, r, sequestramus)
(wha_ed, l, whaled)
(advisea_leness, b, adviseableness)
(vermeil_es, l, vermeilles)
(c_ofer, r, crofer)
(coccoste_s, u, coccosteus)
(s_ooned, p, spooned)
(d_ffed, a, daffed)
(ai_ers, d, aiders)
(gracil_or, i, gracilior)
(eve_yn, l, evelyn)
(mor_, o, moro)
(squal_onoff, l, squallonoff)
(unpsycholog_cal, i, unpsychological)
(u_sets, p, upsets)
(pr_cessus, o, processus)
(spic_ness, i, spiciness)
(indes_ensible, p, indespensible)
(h_mming, u, humming)
(ca_ton, x, caxton)
(sn_ring, a, snaring)
(ribb_ldry, a, ribbaldry)
(goos_, e, goose)
(sp_re, a, spare)
(aspi_ate, r, aspirate)
(c_ossness, r, crossness)
(cl_yville, a, clayville)
(sc_mpingest, a, scampingest)
(_ildmays, m, mildmays)
(covivii_, s, coviviis)
(duck_tt, e, duckett)
(thaum_turgic, a, thaumaturgic)
(disguisei_g, n, disguiseing)
(lant_rns, e, lanterns)
(chemic_l, a, chemical)
(siphu_culus, n, siphunculus)
(_orvinus, c, corvinus)
(_ntry, u, untry)
(twin_s, e, twines)
(d_nner, o, donner)
(_ocial, s, social)
(bracc_s, a, braccas)
(y_ca, u, yuca)
(suff_rt, e, suffert)
(yieldin_, g, yielding)
(nucle_s, u, nucleus)
(vill_ge, a, village)
(ouena_, y, ouenay)
(bauc_s, i, baucis)
(_oulding, g, goulding)
(tunbridg_, e, tunbridge)
(_xtinguishment, e, extinguishment)
(shp_ak, e, shpeak)
(cardi_c, a, cardiac)
(qu_kerlike, a, quakerlike)
(romant_cism, i, romanticism)
(b_ets, e, beets)
(_nzoleto, a, anzoleto)
(s_ase, h, shase)
(heat_endom, h, heathendom)
(dat_ng, i, dating)
(exigenc_s, e, exigences)
(p_radox, a, paradox)
(b_les, a, bales)
(whe_w, e, wheew)
(diligit_, e, diligite)
(_ercolates, p, percolates)
(dott_, o, dotto)
(bloom_ess, l, bloomless)
(di_ionario, z, dizionario)
(j_rvey, a, jarvey)
(met_alfe, c, metcalfe)
(sylva_, n, sylvan)
(ic_asoa, h, ichasoa)
(com_onest, m, commonest)
(tradit_onary, i, traditionary)
(volksw_rthschaft, i, volkswirthschaft)
(purgst_ll, a, purgstall)
(pron_m, e, pronem)
(beff_ta, a, beffata)
(_adgerated, x, xadgerated)
(_alked, w, walked)
(polc_, o, polco)
(mi_er, l, miler)
(pro_te, n, pronte)
(_leaing, p, pleaing)
(n_phews, e, nephews)
(neut_r, e, neuter)
(r_ya, o, roya)
(scr_mblings, a, scramblings)
(r_astbeef, o, roastbeef)
(cranst_n, o, cranston)
(las_, e, lase)
(abatt_irs, o, abattoirs)
(exhis_, t, exhist)
(cana_a, b, canaba)
(c_medown, o, comedown)
(c_ucks, l, clucks)
(mun_hed, c, munched)
(summeri_h, s, summerish)
(pyrifor_is, m, pyriformis)
(_utamur, m, mutamur)
(circumnav_gated, i, circumnavigated)
(crossmo_ina, l, crossmolina)
(fa_amque, m, famamque)
(_uddon, m, muddon)
(bes_nval, e, besenval)
(rush_ngs, i, rushings)
(enounce_, d, enounced)
(disc_plined, i, disciplined)
(h_shish, a, hashish)
(amo_es, r, amores)
(nahu_tls, a, nahuatls)
(wonderfule_t, s, wonderfulest)
(detona_ed, t, detonated)
(m_saeus, u, musaeus)
(fo_m, u, foum)
(pro_anehonors, f, profanehonors)
(m_nosyllabic, o, monosyllabic)
(terror_, e, terrore)
(sn_ffbox, u, snuffbox)
(ve_is, n, venis)
(croo_it, k, crookit)
(do_tings, t, dottings)
(do_miez, r, dormiez)
(ro_aldshaw, n, ronaldshaw)
(cerv_cornis, i, cervicornis)
(corne_ius, l, cornelius)
(pe_m, r, perm)
(politi_s, c, politics)
(pipp_n, i, pippin)
(grai_, n, grain)
(g_udy, a, gaudy)
(_lizth, e, elizth)
(_ntroductor, i, introductor)
(agil_ond, m, agilmond)
(nort_easter, h, northeaster)
(_ago, l, lago)
(delan_, e, delane)
(s_hol, c, schol)
(r_okawn, o, rookawn)
(hall_, s, halls)
(draught_man, s, draughtsman)
(slumb_rous, e, slumberous)
(c_moapa, o, comoapa)
(r_oters, i, rioters)
(chr_stianly, i, christianly)
(eviratio_, n, eviration)
(magno_, n, magnon)
(bor_eosche, n, borneosche)
(_abitue, h, habitue)
(ani_ii, c, anicii)
(indiff_rences, e, indifferences)
(br_ssotins, i, brissotins)
(_win, o, owin)
(caini_o, t, cainito)
(_nmoral, u, unmoral)
(sw_rds, o, swords)
(bo_uns, h, bohuns)
(planisphe_e, r, planisphere)
(fantasti_k, c, fantastick)
(d_bilitate, e, debilitate)
(perspicer_, e, perspicere)
(sc_rman, a, scarman)
(te_ti, t, tetti)
(houyh_hnm, n, houyhnhnm)
(over_ight, s, oversight)
(gen_re, e, genere)
(costerm_nger, o, costermonger)
(w_verly, a, waverly)
(l_nde, e, lende)
(l_via, e, levia)
(na_a, n, nana)
(frustul_s, e, frustules)
(infere_, d, infered)
(archsto_es, n, archstones)
(naturalise_, d, naturalised)
(p_chi, o, pochi)
(su_vetaurilia, o, suovetaurilia)
(leonel_a, l, leonella)
(jafnap_tam, a, jafnapatam)
(_oide, s, soide)
(_eavened, l, leavened)
(p_nticus, o, ponticus)
(q_ip, u, quip)
(whoi_e, l, whoile)
(po_lise, l, pollise)
(carissi_o, m, carissimo)
(chappi_g, n, chapping)
(e_st, r, erst)
(fitt_, i, fitti)
(cheu_au, c, cheucau)
(_ecallest, r, recallest)
(n_stiest, a, nastiest)
(corpo_als, r, corporals)
(ant_pholus, i, antipholus)
(_agans, v, vagans)
(br_ws, a, braws)
(snarle_, d, snarled)
(prestab_t, a, prestabat)
(r_pita, a, rapita)
(ro_n, u, roun)
(oilil_, y, oilily)
(in_est, v, invest)
(ju_io, l, julio)
(humo_, r, humor)
(qu_lunque, a, qualunque)
(ass_age, u, assuage)
(s_njak, a, sanjak)
(ecc_orre, l, ecclorre)
(intellig_nces, e, intelligences)
(ea_ings, r, earings)
(quacksalv_r, e, quacksalver)
(obliterati_g, n, obliterating)
(sentimentali_m, s, sentimentalism)
(krak_ns, e, krakens)
(theuerungspol_tik, i, theuerungspolitik)
(_orkists, y, yorkists)
(tichma_, k, tichmak)
(reductio_em, n, reductionem)
(vivis_ctionists, e, vivisectionists)
(u_gazed, n, ungazed)
(neand_r, e, neander)
(append_x, i, appendix)
(toadston_, e, toadstone)
(_rows, t, trows)
(akk_, a, akka)
(col_, u, colu)
(candid_, e, candide)
(pe_horrescet, r, perhorrescet)
(fairf_elds, i, fairfields)
(ce_amio, r, ceramio)
(antedi_uvivian, l, antediluvivian)
(de_ffield, l, delffield)
(peri_ds, o, periods)
(be_old, l, belold)
(c_rrent, u, current)
(sai_tly, n, saintly)
(arrang_ments, e, arrangements)
(dista_ced, n, distanced)
(sickl_, y, sickly)
(ex_berant, u, exuberant)
(cun_ingest, n, cunningest)
(til_d, e, tiled)
(l_rdships, o, lordships)
(f_bred, i, fibred)
(ye_rd, a, yeard)
(avenge_, d, avenged)
(jas_ine, m, jasmine)
(r_chels, a, rachels)
(re_enue, v, revenue)
(dau_ing, b, daubing)
(lan_smen, d, landsmen)
(mi_hurst, d, midhurst)
(_mbo, a, ambo)
(se_en, h, sehen)
(re_ter, u, reuter)
(bed_ween, o, bedoween)
(thin_, g, thing)
(epi_astric, g, epigastric)
(ganti_r, e, gantier)
(_umaine, h, humaine)
(bondma_ds, i, bondmaids)
(l_grees, e, legrees)
(h_witzers, o, howitzers)
(hum_num, a, humanum)
(hosp_dar, o, hospodar)
(m_rgaux, a, margaux)
(con_erence, f, conference)
(_oxhole, f, foxhole)
(_ecomposed, r, recomposed)
(br_getio, e, bregetio)
(_ndivestedly, u, undivestedly)
(der_ise, v, dervise)
(anten_atus, n, antennatus)
(proce_deth, e, proceedeth)
(ki_lowan, l, killowan)
(ta_adiddle, r, taradiddle)
(mi_lennial, l, millennial)
(_ivings, l, livings)
(annor_m, u, annorum)
(antepas_, t, antepast)
(advers_s, u, adversus)
(likew_ze, i, likewize)
(und_rsoil, e, undersoil)
(o_th, a, oath)
(durat_ons, i, durations)
(nau_rage, f, naufrage)
(li_eria, b, liberia)
(bondelai_, s, bondelais)
(to_spot, s, tosspot)
(w_rns, a, warns)
(dro_e, t, drote)
(disill_sioned, u, disillusioned)
(u_honest, n, unhonest)
(b_yng, u, buyng)
(pour_u, v, pourvu)
(v_domair, a, vadomair)
(druggi_t, s, druggist)
(l_cks, a, lacks)
(partisansh_p, i, partisanship)
(_elazquez, v, velazquez)
(provinci_ls, a, provincials)
(ellips_, e, ellipse)
(putrif_, y, putrify)
(da_hed, s, dashed)
(gl_velets, o, glovelets)
(land_u, a, landau)
(pfennig_, e, pfennige)
(mehercu_e, l, mehercule)
(t_rtufs, a, tartufs)
(don_van, a, donavan)
(magnetis_rs, e, magnetisers)
(till_ng, i, tilling)
(th_ngem, i, thingem)
(homoo_sion, u, homoousion)
(kol_, a, kola)
(windin_, g, winding)
(ri_icules, d, ridicules)
(_hia, c, chia)
(dan_osi, d, dandosi)
(pub_icus, l, publicus)
(de_irabitity, s, desirabitity)
(_otitus, p, potitus)
(_lanquile, b, blanquile)
(menz_es, i, menzies)
(_nwar, u, unwar)
(bars_mas, u, barsumas)
(_orsham, h, horsham)
(lac_rated, e, lacerated)
(mai_, l, mail)
(voo_st, r, voorst)
(uti_itarian, l, utilitarian)
(bicycle_, d, bicycled)
(_ujardin, d, dujardin)
(fencewo_k, r, fencework)
(sto_eridge, n, stoneridge)
(land_wners, o, landowners)
(lev_n, i, levin)
(pi_e, c, pice)
(_hilips, p, philips)
(n_vil, e, nevil)
(episto_a, l, epistola)
(turon_nsis, e, turonensis)
(leggie_o, r, leggiero)
(b_nis, i, binis)
(_uzia, l, luzia)
(t_ampled, r, trampled)
(bou_icea, d, boudicea)
(i_violability, n, inviolability)
(gariglian_, o, garigliano)
(m_es, a, maes)
(_nimating, a, animating)
(dyvers_, e, dyverse)
(chart_rs, e, charters)
(lad_oni, r, ladroni)
(rel_, y, rely)
(a_mada, l, almada)
(b_ouses, l, blouses)
(rami_es, r, ramires)
(fa_stinus, u, faustinus)
(puzzl_rs, e, puzzlers)
(haughtil_, y, haughtily)
(me_ls, a, meals)
(_ykin, n, nykin)
(thuj_psis, o, thujopsis)
(struwwelpet_r, e, struwwelpeter)
(ha_bury, r, harbury)
(desse_n, i, dessein)
(_erls, k, kerls)
(quampia_, m, quampiam)
(bridgnor_h, t, bridgnorth)
(tel_graphe, e, telegraphe)
(treac_e, l, treacle)
(intagli_s, o, intaglios)
(w_in, h, whin)
(haunt_ng, i, haunting)
(se_eschalsies, n, seneschalsies)
(v_lidity, a, validity)
(dis_raced, g, disgraced)
(ho_posite, p, hopposite)
(spur_heim, z, spurzheim)
(nu_r, a, nuar)
(p_tt, o, pott)
(spygl_ss, a, spyglass)
(barkh_m, a, barkham)
(_amet, z, zamet)
(_oning, k, koning)
(ch_ckers, e, checkers)
(_eventieth, s, seventieth)
(in_irectness, d, indirectness)
(cresp_, i, crespi)
(l_lliput, i, lilliput)
(tr_pet, i, tripet)
(gnue_seven, t, gnuetseven)
(s_ft, a, saft)
(middlem_re, o, middlemore)
(watch_aking, m, watchmaking)
(instruu_t, n, instruunt)
(superesse_, t, superesset)
(complica_es, t, complicates)
(vilify_ng, i, vilifying)
(_ururaru, m, mururaru)
(torni_l, e, torniel)
(alen_on, c, alencon)
(pe_tings, t, pettings)
(_ikelihoods, l, likelihoods)
(a_ologie, p, apologie)
(ju_tiee, s, justiee)
(members_ips, h, memberships)
(ly_th, e, lyeth)
(_uiz, l, luiz)
(myrt_es, l, myrtles)
(areopag_tes, i, areopagites)
(sherle_, y, sherley)
(perdi_ent, r, perdirent)
(al_a, d, alda)
(co_vini, l, colvini)
(equ_ped, i, equiped)
(bl_t, o, blot)
(ca_arara, i, caiarara)
(_ayland, w, wayland)
(un_ares, w, unwares)
(whor_d, e, whored)
(ha_rell, r, harrell)
(disqua_ifications, l, disqualifications)
(po_a, m, poma)
(thaumatur_us, g, thaumaturgus)
(ke_r, a, kear)
(guer_s, e, gueres)
(og_e, l, ogle)
(tap_a, i, tapia)
(nasta_ie, s, nastasie)
(abencorra_e, g, abencorrage)
(e_faced, f, effaced)
(_eeding, f, feeding)
(r_oks, o, rooks)
(m_chi, i, michi)
(i_itur, g, igitur)
(_limony, a, alimony)
(upb_eak, r, upbreak)
(_ooting, r, rooting)
(p_lichinel, o, polichinel)
(mids_ing, w, midswing)
(_teepled, s, steepled)
(rimira_, r, rimirar)
(_ealous, z, zealous)
(w_acked, h, whacked)
(brac_, h, brach)
(ti_rny, e, tierny)
(_asqued, m, masqued)
(unpert_rbed, u, unperturbed)
(chi_den, d, chidden)
(longitu_e, d, longitude)
(bonni_st, e, bonniest)
(hoarse_, r, hoarser)
(_ivagation, d, divagation)
(prem_sing, i, premising)
(e_rise, p, eprise)
(_utlasts, o, outlasts)
(undistribute_, d, undistributed)
(brobd_ngnags, i, brobdingnags)
(_hutehood, c, chutehood)
(cass_cks, o, cassocks)
(virtut_s, i, virtutis)
(exhau_it, s, exhausit)
(gaudea_, t, gaudeat)
(_anguinolentus, s, sanguinolentus)
(compl_tely, e, completely)
(hom_iousians, o, homoiousians)
(_uneribus, m, muneribus)
(_mashes, s, smashes)
(impe_imenta, d, impedimenta)
(con_, f, conf)
(renov_ting, a, renovating)
(evit_, e, evite)
(reg_strar, i, registrar)
(bi_beh, b, bibbeh)
(tr_pick, o, tropick)
(_enlingtons, p, penlingtons)
(_eah, h, heah)
(sciarr_, a, sciarra)
(clapbo_rd, a, clapboard)
(qua_m, r, quarm)
(h_rsell, e, hersell)
(wl_h, t, wlth)
(ceph_lopoden, a, cephalopoden)
(wilds_aring, t, wildstaring)
(wiel_, d, wield)
(bro_ze, n, bronze)
(w_ecking, r, wrecking)
(exclu_ions, s, exclusions)
(d_mofoonte, e, demofoonte)
(mach_na, i, machina)
(greyhe_d, a, greyhead)
(_dealized, i, idealized)
(_opped, t, topped)
(harpist_, s, harpists)
(thala_ta, t, thalatta)
(chym_sts, i, chymists)
(our_poe, o, ouropoe)
(orenthusias_, m, orenthusiasm)
(cou_trysides, n, countrysides)
(_aie, d, daie)
(c_mpels, o, compels)
(mugg_es, l, muggles)
(parismenu_, s, parismenus)
(ball_ress, d, balldress)
(coq_in, u, coquin)
(untra_mell, m, untrammell)
(secretar_ship, y, secretaryship)
(_aines, d, daines)
(wishn_, g, wishng)
(carl_s, o, carlos)
(mys_n, e, mysen)
(_ackape, j, jackape)
(r_glazed, e, reglazed)
(roy_t, a, royat)
(hol_inses, l, hollinses)
(gus_ard, t, gustard)
(gatekeep_r, e, gatekeeper)
(stol_en, l, stollen)
(regr_tful, e, regretful)
(s_btylly, u, subtylly)
(r_rnonstrances, e, rernonstrances)
(exe_ut, c, execut)
(mo_archy, n, monarchy)
(a_menian, r, armenian)
(se_tirent, n, sentirent)
(h_mah, a, hamah)
(diss_ct, e, dissect)
(provisionall_, y, provisionally)
(cambyse_, s, cambyses)
(n_nncy, a, nanncy)
(buffettin_, g, buffetting)
(paro_t, i, paroit)
(gutenb_rg, e, gutenberg)
(ce_emonialism, r, ceremonialism)
(all_dest, u, alludest)
(langu_dges, i, languidges)
(o_hiltree, c, ochiltree)
(harv_ys, e, harveys)
(pitche_, r, pitcher)
(un_eilings, v, unveilings)
(bruch_on, i, bruchion)
(au_un, c, aucun)
(wris_s, t, wrists)
(entrai_ed, n, entrained)
(li_ply, m, limply)
(po_iteful, l, politeful)
(bew_ldered, i, bewildered)
(nos_gay, e, nosegay)
(interviewe_, d, interviewed)
(f_nest, i, finest)
(ei_ean, l, eilean)
(chel_nis, o, chelonis)
(philologe_s, r, philologers)
(cupboar_s, d, cupboards)
(stee_er, p, steeper)
(wr_test, o, wrotest)
(ta_rant, r, tarrant)
(wa_umas, h, wahumas)
(_ctian, a, actian)
(chlie_es, n, chlienes)
(h_xapods, e, hexapods)
(howev_r, e, however)
(still_ng, i, stilling)
(spare_, r, sparer)
(t_mmy, a, tammy)
(i_sanely, n, insanely)
(_igia, v, vigia)
(impetuou_, s, impetuous)
(pra_tors, e, praetors)
